조,제목,본문
제1조,목적,이 법은 행정정보의 통합관리와 공동활용에 관한 기본적인 사항을 정함으로써 행정의 효율성과 국민의 편익 증진에 이바지함을 목적으로 한다.
제3조,다른 법률과의 관계,"행정정보의 통합관리 및 공동활용에 관하여 다른 법률에 특별한 규정이 있는 경우를 제외하고는 이 법에서 정하는 바에 따른다. 특히 「개인정보 보호법」, 「공공데이터의 제공 및 이용 활성화에 관한 법률」, 「지능정보화 기본법」에 따른 사항은 해당 법률을 우선 적용한다."
제4조,국가 등의 책무,"국가와 지방자치단체는 행정정보의 통합관리와 공동활용을 위하여 필요한 시책을 수립하여야 한다. 행정안전부장관은 그 시책을 종합적으로 조정하며, 자세한 사항은 대통령령으로 정한다.

       제2장 기본계획 및 추진체계"
제5조,기본계획의 수립,"① 행정안전부장관은 행정정보 통합관리 기본계획을 5년마다 수립하여야 한다.
② 기본계획에는 다음 각 호의 사항을 포함하여야 한다.
1. 행정정보 통합관리의 기본방향
2. 행정정보 공동활용의 활성화 방안
3. 「전자정부법」 제3조의 행정기관 정보화 시책과의 연계
4. 그 밖에 대통령령으로 정하는 사항"
